동별,확진자 수
용신동,2
제기동,0
전농1동,1
전농2동,0
청량리동,3
답십리1동,2
답십리2동,0
장안1동,2
장안2동,3
회기동,3
휘경1동,6
휘경2동,13
이문1동,4
이문2동,2
